inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
AALSSIXXBDPENJ-FYWRMAATSA-N	CCCCCCCCC/C(=C\C1=C(C)C(=O)C(OC)=C(OC)C1=O)C(=O)O	chembl_phase2	CHEMBL578390	CC BY-SA 3.0	2026-09-25	378.47	4.111	1	5	89.9	12	27	57	1	0.571	1	0	0	
AAOLGDRTKZMLIG-OUKQBFOZSA-N	CC(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1	chembl_phase2	CHEMBL2104473	CC BY-SA 3.0	2026-09-25	236.31	4.346	0	1	17.07	3	18	34	2	0.118	0	0	0	
AAOVKJBEBIDNHE-UHFFFAOYSA-N	CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	chembl_approved	CHEMBL12	CC BY-SA 3.0	2026-09-25	284.75	3.154	0	2	32.67	1	20	33	3	0.125	0	0	0	
AAQOQKQBGPPFNS-UHFFFAOYSA-N	CC[N+](C)(C)Cc1ccccc1Br	chembl_approved	CHEMBL1095292	CC BY-SA 3.0	2026-09-25	243.17	3.045	0	0	0.0	3	13	30	1	0.455	0	0	0	chembl_approved:CHEMBL1199080
AATHXZYXWMKUFC-UHFFFAOYSA-N	O=C(Cn1c(Cl)cnc(NCC(F)(F)c2ccccn2)c1=O)NCc1ncccc1F	chembl_phase1	CHEMBL30054	CC BY-SA 3.0	2026-09-25	452.82	2.346	2	6	101.8	8	31	47	3	0.211	0	0	0	
AAXVEMMRQDVLJB-BULBTXNYSA-N	C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F	chembl_phase2	CHEMBL1201388	CC BY-SA 3.0	2026-09-25	380.46	1.874	3	5	94.83	2	27	56	4	0.81	0	0	0	
ABAPCYNTEPGBNJ-FTGAXOIBSA-N	C[C@@H](O)[C@@H](C(N)=O)N1C[C@@]2(CCCN2C(=O)OC(C)(C)C)C1=O	chembl_phase2	CHEMBL5314944	CC BY-SA 3.0	2026-09-25	327.38	-0.167	2	5	113.17	3	23	48	2	0.8	0	0	0	
ABDDQTDRAHXHOC-QMMMGPOBSA-N	CNC[C@@H]1OCCc2ccsc21	chembl_phase1	CHEMBL5314561	CC BY-SA 3.0	2026-09-25	183.28	1.581	1	3	21.26	2	12	25	2	0.556	0	0	1	chembl_phase3:CHEMBL4650337
ABEJDMOBAFLQNJ-NHCUHLMSSA-N	COc1ccc([C@H]2CNC(=O)[C@H](Cc3cccc(C)c3)C2)cc1OC1CCCC1	chembl_phase2	CHEMBL4297287	CC BY-SA 3.0	2026-09-25	393.53	4.787	1	3	47.56	6	29	60	4	0.48	0	0	0	
ABJKIHHNDMEBNA-UHFFFAOYSA-N	Cc1coc2ccccc2c1=O	chembl_phase2	CHEMBL2105215	CC BY-SA 3.0	2026-09-25	160.17	2.101	0	2	30.21	0	12	20	2	0.1	0	0	1	
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12	chembl_approved	CHEMBL990	CC BY-SA 3.0	2026-09-25	317.48	5.769	0	1	3.24	4	24	51	3	0.304	0	1	0	chembl_approved:CHEMBL1200397
ABKATOFAZUIEJX-SCLBCKFNSA-N	Cc1c(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)nc(C)n(-c2cccc(Cl)c2Cl)c1=O	chembl_phase1	CHEMBL5761940	CC BY-SA 3.0	2026-09-25	437.37	3.489	1	5	73.38	2	29	55	4	0.524	0	0	0	
ABLACSIRCKEUOB-UHFFFAOYSA-N	Cc1cc(O)c2c3c4c(cc(O)c13)C(C)(C)C(=O)c1c(O)cc(O)c(c1-4)C2=O	chembl_phase2	CHEMBL1320139	CC BY-SA 3.0	2026-09-25	376.36	3.656	4	6	115.06	0	28	44	5	0.182	0	0	0	
ABNXKGFLZFSILK-MOPGFXCFSA-N	O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1	chembl_phase2	CHEMBL87728	CC BY-SA 3.0	2026-09-25	416.52	1.732	3	5	111.63	8	30	62	3	0.636	0	0	0	
ABQYZRZVRIPTPI-UHFFFAOYSA-N	COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	chembl_phase2	CHEMBL339309	CC BY-SA 3.0	2026-09-25	263.2	0.487	1	5	86.99	2	19	28	3	0.167	0	0	0	
ABSDZQDZDHJMPX-UHFFFAOYSA-N	CCCCOCC(O)COCCCC	chembl_phase2	CHEMBL2106237	CC BY-SA 3.0	2026-09-25	204.31	1.981	1	3	38.69	10	14	38	0	1.0	0	0	1	
ABVFVJRTKMVJMV-UNOMPAQXSA-N	Clc1ccc(OCCO/C(=C\n2ccnc2)c2ccc(Cl)cc2Cl)cc1	chembl_phase2	CHEMBL2106156	CC BY-SA 3.0	2026-09-25	409.7	5.895	0	3	36.28	7	26	41	3	0.105	0	1	0	
ABWLRVJYVVQTGQ-BJMVGYQFSA-N	NC(=S)N/N=C/c1cccnc1	chembl_phase2	CHEMBL224265	CC BY-SA 3.0	2026-09-25	180.24	0.249	2	3	63.3	2	12	20	1	0.0	0	0	1	
ABXHHEZNIJUQFM-UHFFFAOYSA-N	CC(C)NCC(O)COc1ccccc1C1CCCCC1	chembl_phase2	CHEMBL2110841	CC BY-SA 3.0	2026-09-25	291.44	3.472	2	3	41.49	7	21	50	2	0.667	0	0	0	
ABZCXQGJBVWZBD-UHFFFAOYSA-N	CC(=O)Nc1cccc(-c2nc(-c3c[nH]c(C(=O)N4CCCC4)c3)cs2)c1	chembl_phase1	CHEMBL6068427	CC BY-SA 3.0	2026-09-25	380.47	4.0	2	4	78.09	4	27	47	4	0.25	0	0	0	
ACBLZFZDCOGNHD-UHFFFAOYSA-N	CCCC(CCC)(CCC)C(N)=O	chembl_phase2	CHEMBL2107651	CC BY-SA 3.0	2026-09-25	185.31	2.858	1	1	43.09	7	13	36	0	0.909	0	0	1	
ACBSZTQIFTYFGH-IAPPQJPRSA-N	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](CCOC(=O)[C@@H](N)C(C)C)Cn1cnc2c(=O)[nH]c(N)nc21	chembl_phase2	CHEMBL2105845	CC BY-SA 3.0	2026-09-25	618.86	6.039	3	9	168.21	25	44	102	2	0.788	0	2	0	
ACBYRQONKZKIIY-GFCCVEGCSA-N	COc1ccc([C@H](C)Cn2cc[nH]c2=O)cc1OCC1CC1	chembl_phase2	CHEMBL2104960	CC BY-SA 3.0	2026-09-25	302.37	2.778	1	3	56.25	7	22	44	3	0.471	0	0	0	
ACCFLVVUVBJNGT-AWEZNQCLSA-N	CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21	chembl_phase2	CHEMBL4297181	CC BY-SA 3.0	2026-09-25	406.49	3.213	1	5	82.17	5	30	56	4	0.348	0	0	0	
ACCMWZWAEFYUGZ-UHFFFAOYSA-N	CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C(=O)O)cc3)CC2)nc2ccccc21	chembl_approved	CHEMBL1742423	CC BY-SA 3.0	2026-09-25	463.62	4.857	1	4	67.59	10	34	71	4	0.5	0	0	0	
ACEFOQMQINFMRW-DYCFVMESSA-N	C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O	chembl_phase2	CHEMBL220050	CC BY-SA 3.0	2026-09-25	447.97	1.14	1	6	96.02	6	28	50	3	0.529	0	0	0	
ACFHHZJOAUZSJU-XBXARRHUSA-N	CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1	chembl_phase2	CHEMBL1565322	CC BY-SA 3.0	2026-09-25	197.15	0.658	1	5	97.74	3	14	21	1	0.143	0	0	0	
ACGDKVXYNVEAGU-UHFFFAOYSA-N	N=C(N)NCCN1CCCCCCC1	chembl_approved	CHEMBL765	CC BY-SA 3.0	2026-09-25	198.31	0.736	3	2	65.14	3	14	36	1	0.9	0	0	1	chembl_approved:CHEMBL1345
ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	chembl_approved	CHEMBL496	CC BY-SA 3.0	2026-09-25	406.91	6.609	2	2	40.46	2	21	27	2	0.077	0	1	0	
ACLJAFRNPZVVIW-ADFGDECNSA-N	C[C@]12CC[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CCOC3=O)CC[C@]12O	chembl_phase2	CHEMBL2103957	CC BY-SA 3.0	2026-09-25	536.66	1.428	5	9	145.91	4	38	82	6	0.897	0	1	0	
ACONNXZOJIHEHN-MDWZMJQESA-N	CCOc1ccccc1C(=O)N/N=C(\C)C(=O)O	chembl_phase2	CHEMBL2107047	CC BY-SA 3.0	2026-09-25	250.25	1.276	2	4	87.99	5	18	32	1	0.25	0	0	0	
ACRHBAYQBXXRTO-OAQYLSRUSA-N	COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2	chembl_approved	CHEMBL471737	CC BY-SA 3.0	2026-09-25	468.59	3.31	0	6	60.47	10	34	70	4	0.519	0	0	0	chembl_approved:CHEMBL2145077
ACSIXWWBWUQEHA-UHFFFAOYSA-L	O=P([O-])(O)C(Cl)(Cl)P(=O)([O-])O	chembl_phase3	CHEMBL1520188	CC BY-SA 3.0	2026-09-25	242.88	-0.833	2	4	120.72	2	11	13	0	1.0	0	0	0	
ACSIXWWBWUQEHA-UHFFFAOYSA-N	O=P(O)(O)C(Cl)(Cl)P(=O)(O)O	chembl_phase3	CHEMBL12318	CC BY-SA 3.0	2026-09-25	244.89	0.431	4	2	115.06	2	11	15	0	1.0	0	0	0	
ACSQLTBPYZSGBA-GMXVVIOVSA-N	CC(C)(C)[C@@H](CO)NC(=O)c1nn(-c2c[n+]([O-])ccn2)c2c1C[C@@H]1C[C@H]21	chembl_phase2	CHEMBL4175981	CC BY-SA 3.0	2026-09-25	357.41	0.697	2	5	106.98	4	26	49	4	0.556	0	0	0	
ACTRVOBWPAIOHC-XIXRPRMCSA-N	O=C(O)[C@@H](S)[C@@H](S)C(=O)O	chembl_approved	CHEMBL1201073	CC BY-SA 3.0	2026-09-25	182.22	-0.248	4	4	74.6	3	10	16	0	0.5	0	0	0	
ACVCSPONSPSXSZ-UHFFFAOYSA-N	COCCCOc1cccc(C[S+]([O-])c2nc3cc4c(cc3[n-]2)OCC4)c1C	chembl_phase3	CHEMBL4650347	CC BY-SA 3.0	2026-09-25	399.49	3.158	0	5	77.74	8	28	51	4	0.381	0	0	0	
ACWBQPMHZXGDFX-QFIPXVFZSA-N	CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C	chembl_approved	CHEMBL1069	CC BY-SA 3.0	2026-09-25	435.53	4.162	2	5	112.07	10	32	61	3	0.375	0	0	0	
ACWKGTGIJRCOOM-HHHXNRCGSA-N	COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1	chembl_phase1	CHEMBL4439321	CC BY-SA 3.0	2026-09-25	387.44	3.606	2	7	100.85	6	27	45	3	0.167	0	0	0	
ACWZRVQXLIRSDF-UHFFFAOYSA-N	Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21	chembl_approved	CHEMBL3187723	CC BY-SA 3.0	2026-09-25	441.23	3.011	3	5	88.41	6	27	42	3	0.176	0	0	0	
ACXPMDYWZAUOJS-UHFFFAOYSA-N	CCc1nc2ncc(F)cn2c1C(=O)c1cc(Br)c(O)c(Br)c1	chembl_phase2	CHEMBL5314450	CC BY-SA 3.0	2026-09-25	443.07	3.892	1	4	67.49	3	23	33	3	0.133	0	0	0	
ACZCJTHHWMBFKC-UHFFFAOYSA-N	Cc1ccc(-c2noc(C)c2COc2ccc(C(=O)NC3CCOCC3)nn2)cn1	chembl_phase2	CHEMBL5095259	CC BY-SA 3.0	2026-09-25	409.45	2.631	1	8	112.26	6	30	53	4	0.381	0	0	0	
ACZKTJZXXSHIGF-UHFFFAOYSA-N	O=C(O)C1(CCCCCc2ccc(Cl)cc2)CO1	chembl_phase2	CHEMBL1204686	CC BY-SA 3.0	2026-09-25	268.74	3.297	1	2	49.83	7	18	35	2	0.5	0	0	0	
ACZWIDANLCXHBM-HRCADAONSA-N	COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)O	chembl_phase2	CHEMBL434492	CC BY-SA 3.0	2026-09-25	399.48	2.06	3	5	122.16	11	28	61	2	0.85	0	0	0	
ADCOUXIGWFEYJP-OBGWFSINSA-N	COc1cc(NC(C)CCCN/C(C)=C2\CCOC2=O)c2ncccc2c1	chembl_phase2	CHEMBL2106578	CC BY-SA 3.0	2026-09-25	369.47	3.635	2	6	72.48	8	27	54	3	0.429	0	0	0	
ADEBPBSSDYVVLD-UHFFFAOYSA-N	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	chembl_approved	CHEMBL502	CC BY-SA 3.0	2026-09-25	379.5	4.361	0	4	38.77	6	28	57	4	0.458	0	0	0	chembl_approved:CHEMBL1678
ADFCQWZHKCXPAJ-GFCCVEGCSA-N	Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1	chembl_phase2	CHEMBL198877	CC BY-SA 3.0	2026-09-25	242.27	2.817	2	3	49.69	1	18	32	3	0.2	0	0	1	
ADFOJJHRTBFFOF-RBRWEJTLSA-L	C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-]	chembl_approved	CHEMBL1200721	CC BY-SA 3.0	2026-09-25	518.37	4.035	0	6	101.96	7	33	63	4	0.696	0	1	0	
ADFOJJHRTBFFOF-RBRWEJTLSA-N	C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O	chembl_approved	CHEMBL1756	CC BY-SA 3.0	2026-09-25	520.39	5.299	2	4	96.3	7	33	65	4	0.696	0	2	0	
ADGGYDAFIHSYFI-UHFFFAOYSA-N	Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1	chembl_phase2	CHEMBL4084907	CC BY-SA 3.0	2026-09-25	411.39	1.208	1	9	102.52	3	29	49	4	0.529	0	0	0	
ADGOPPKEIZXKAZ-UHFFFAOYSA-N	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cncc(-c3oncc3C)c2)n1	chembl_phase1	CHEMBL6068406	CC BY-SA 3.0	2026-09-25	574.69	5.554	2	9	112.31	8	43	77	6	0.242	0	2	0	chembl_phase2:CHEMBL5314481
ADIBYIWFBDMKNY-UHFFFAOYSA-N	CCCCc1ccc(Nc2ncccc2C(=O)O)cc1	chembl_phase2	CHEMBL2106607	CC BY-SA 3.0	2026-09-25	270.33	3.866	2	3	62.22	6	20	38	2	0.25	0	0	0	
ADIMAYPTOBDMTL-UHFFFAOYSA-N	O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	chembl_approved	CHEMBL568	CC BY-SA 3.0	2026-09-25	286.72	2.448	2	3	61.69	1	20	31	3	0.067	0	0	1	
ADITXIOZDFZRAT-UHFFFAOYSA-N	C=C1C[N+]2(CCCCC2)Cc2c1oc1c(OC)c3occc3c(OC)c1c2=O	chembl_phase2	CHEMBL2105898	CC BY-SA 3.0	2026-09-25	382.44	4.084	0	5	61.81	2	28	52	5	0.409	0	0	0	chembl_phase2:CHEMBL2110759
ADRHYFBXMFKHDO-UHFFFAOYSA-N	Cc1cc(-c2ccc(O)cc2)nnc1NCCN1CCOCC1	chembl_phase2	CHEMBL150980	CC BY-SA 3.0	2026-09-25	314.39	1.902	2	6	70.51	5	23	45	3	0.412	0	0	0	
ADUKCCWBEDSMEB-NSHDSACASA-N	CC(C)NC[C@H](O)COc1ccc(O)cc1	chembl_phase2	CHEMBL1160714	CC BY-SA 3.0	2026-09-25	225.29	1.13	3	4	61.72	6	16	35	1	0.5	0	0	0	
ADXGNEYLLLSOAR-UHFFFAOYSA-N	Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nnn[nH]3)cc1)C(=O)CC2	chembl_phase2	CHEMBL432162	CC BY-SA 3.0	2026-09-25	411.47	3.42	1	6	100.55	4	31	52	5	0.217	0	0	0	
ADZBMFGQQWPHMJ-RHSMWYFYSA-N	CNC(=O)c1cc(Oc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)ccn1	chembl_phase2	CHEMBL4227505	CC BY-SA 3.0	2026-09-25	398.49	3.559	3	7	96.37	5	28	50	4	0.35	0	0	0	
AEAPORIZZWBIEX-DTBDINHYSA-N	C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@](O)(c3ccoc3)CC[C@]12O	chembl_phase2	CHEMBL2068971	CC BY-SA 3.0	2026-09-25	374.52	3.986	3	4	73.83	1	27	61	5	0.826	0	0	0	
AEFFENQISAXIKE-UHFFFAOYSA-N	CC1=Nc2c(F)cc(-c3nc(Nc4ccc(C5CCN(C)CC5)cn4)ncc3F)cc2C12CCCC2	chembl_phase2	CHEMBL4277900	CC BY-SA 3.0	2026-09-25	488.59	6.287	1	6	66.3	4	36	66	6	0.429	0	1	0	
AEFYFGMSRKDXHZ-UHFFFAOYSA-N	O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Nc1ccc(Br)cc1-c1nnn[nH]1	chembl_phase2	CHEMBL5314516	CC BY-SA 3.0	2026-09-25	495.18	5.311	3	4	95.59	3	30	39	3	0.125	0	1	0	
AEJACXAFHXBVHF-UHFFFAOYSA-N	CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F	chembl_phase1	CHEMBL4212692	CC BY-SA 3.0	2026-09-25	569.68	4.833	1	7	96.25	9	40	73	5	0.393	0	1	0	
AEKNYBWUEYNWMJ-QWOOXDRHSA-N	CC(C)N1CCN(c2ccc(N3CCN(c4ccc(OC[C@H]5OC[C@](Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)C1=O	chembl_phase2	CHEMBL175633	CC BY-SA 3.0	2026-09-25	659.74	4.881	0	8	88.43	10	48	87	7	0.4	1	1	0	
AEKQMJRJRAHOAP-CYBMUJFWSA-N	Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O	chembl_phase2	CHEMBL2104639	CC BY-SA 3.0	2026-09-25	293.37	3.427	1	2	50.68	2	22	41	4	0.333	0	0	0	
AELCINSCMGFISI-DTWKUNHWSA-N	N[C@@H]1C[C@H]1c1ccccc1	chembl_approved	CHEMBL3989698	CC BY-SA 3.0	2026-09-25	133.19	1.501	1	1	26.02	1	10	21	2	0.333	0	0	1	chembl_approved:CHEMBL3989843
AELILMBZWCGOSB-UHFFFAOYSA-N	O=C(O)Cc1cscc1Nc1c(Cl)cccc1Cl	chembl_phase2	CHEMBL2104561	CC BY-SA 3.0	2026-09-25	302.18	4.426	2	3	49.33	4	18	27	2	0.083	0	0	0	
AEMOLEFTQBMNLQ-WAXACMCWSA-M	O=C([O-])[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	chembl_approved	CHEMBL2068884	CC BY-SA 3.0	2026-09-25	193.13	-4.464	4	7	130.28	1	13	22	1	0.833	0	0	0	
AEMPUAWUDAMJBV-QFIPXVFZSA-N	Cc1ccc(C2=C(c3nnn[nH]3)C(=O)N[C@@](c3ccc(OCCCC(F)(F)F)cc3)(C(F)(F)F)C2)cc1	chembl_phase1	CHEMBL3912712	CC BY-SA 3.0	2026-09-25	525.45	5.118	2	5	92.79	7	37	58	4	0.333	0	2	0	
AEOCXXJPGCBFJA-UHFFFAOYSA-N	CCc1cc(C(N)=S)ccn1	chembl_approved	CHEMBL1441	CC BY-SA 3.0	2026-09-25	166.25	1.278	1	2	38.91	2	11	21	1	0.25	0	0	1	
AEOOLRRTECSMIN-UHFFFAOYSA-N	CNC1CCN2c3ccccc3CCc3cccc1c32	chembl_phase2	CHEMBL2105933	CC BY-SA 3.0	2026-09-25	264.37	3.588	1	2	15.27	1	20	40	4	0.333	0	0	0	
AEQDJSLRWYMAQI-KRWDZBQOSA-N	COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2	chembl_phase2	CHEMBL487182	CC BY-SA 3.0	2026-09-25	355.43	3.377	0	5	40.16	4	26	51	4	0.429	0	0	0	
AERLHOTUXIJQFV-RCPZPFRWSA-N	O=C1[C@@H]2[C@@H]3C=C[C@@H]([C@H]4C=C[C@H]43)[C@@H]2C(=O)N1CCCCN1CCN(c2ncccn2)CC1	chembl_phase2	CHEMBL3990567	CC BY-SA 3.0	2026-09-25	419.53	1.598	0	6	69.64	6	31	60	7	0.583	0	0	0	
AEULIVPVIDOLIN-UHFFFAOYSA-N	CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3	chembl_phase2	CHEMBL2010872	CC BY-SA 3.0	2026-09-25	477.57	4.727	2	5	89.66	4	36	63	7	0.286	1	0	0	
AEUTYOVWOVBAKS-UWVGGRQHSA-N	CC[C@@H](CO)NCCN[C@@H](CC)CO	chembl_approved	CHEMBL44884	CC BY-SA 3.0	2026-09-25	204.31	-0.293	4	4	64.52	9	14	38	0	1.0	0	0	0	chembl_approved:CHEMBL3140361
AEVUURWLDCELOV-AYVPJYCDSA-N	CC(=O)Oc1ccc2c(c1)CC=C1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)c1ccoc1	chembl_phase2	CHEMBL2104224	CC BY-SA 3.0	2026-09-25	378.47	4.869	1	4	59.67	2	28	54	5	0.458	0	0	0	
AEXFXNFMSAAELR-RXVVDRJESA-N	Cn1c(=O)oc2ccc(-c3ccc(C[C@@H](C#N)NC(=O)[C@@H]4CNCCCO4)cc3)cc21	chembl_phase3	CHEMBL3900409	CC BY-SA 3.0	2026-09-25	420.47	1.728	2	6	109.29	5	31	55	4	0.348	0	0	0	
AFAIELJLZYUNPW-UHFFFAOYSA-N	N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1	chembl_phase2	CHEMBL1368322	CC BY-SA 3.0	2026-09-25	287.37	3.799	3	3	75.89	2	22	39	3	0.0	0	0	0	
AFBYHZACPPSJKD-UHFFFAOYSA-N	CN(C)CCCN1c2ccccc2C=Cc2ccccc21	chembl_phase2	CHEMBL2104158	CC BY-SA 3.0	2026-09-25	278.4	4.26	0	2	6.48	4	21	43	3	0.263	0	0	0	
AFCGFAGUEYAMAO-UHFFFAOYSA-M	CC(=O)NCCCS(=O)(=O)[O-]	chembl_approved	CHEMBL2068724	CC BY-SA 3.0	2026-09-25	180.2	-0.942	1	4	86.3	4	11	21	0	0.8	0	0	0	
AFCGFAGUEYAMAO-UHFFFAOYSA-N	CC(=O)NCCCS(=O)(=O)O	chembl_approved	CHEMBL1201293	CC BY-SA 3.0	2026-09-25	181.21	-0.6	2	3	83.47	4	11	22	0	0.8	0	0	1	
AFDPFLDWOXXHQM-NRFANRHFSA-N	O=C(CCc1ccc(CN[C@H](C(=O)OC2CCCC2)C2CCCCC2)cn1)NO	chembl_phase2	CHEMBL4297494	CC BY-SA 3.0	2026-09-25	403.52	3.044	3	6	100.55	9	29	62	3	0.682	0	0	0	
AFDSETGKYZMEEA-HZJYTTRNSA-N	CCCCC/C=C\C/C=C\CCCCCCC(O)C(=O)O	chembl_phase2	CHEMBL6068016	CC BY-SA 3.0	2026-09-25	296.45	4.855	2	2	57.53	14	21	53	0	0.722	0	0	0	
