inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
AAJQTWWVKREOQP-UHFFFAOYSA-N	O=C(O)CCC(=O)c1ccc2ccc3cccc4ccc1c2c34	coadd	CHEMBL265698	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	302.33	4.632	1	2	54.37	4	23	37	4	0.1	0	0	0	
AAJWIBNEABUJBX-UHFFFAOYSA-N	CS(=O)(=O)NC1CCN(CCOc2ccccc2)CC1	coadd	CHEMBL4525881	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	298.41	1.079	1	4	58.64	6	20	42	2	0.571	0	0	0	
AAJYCHBLTARBTA-SOFGYWHQSA-N	CCOC(=O)/C=C/c1ccc(C(=O)OCC)[nH]1	coadd	CHEMBL4296994	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	237.25	1.768	1	4	68.39	5	17	32	1	0.333	0	0	0	
AAKCPTFMCYYURW-UHFFFAOYSA-N	CCn1ncnc1CN1CCC(c2noc(C)n2)CC1	coadd	CHEMBL4522552	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.34	1.369	0	6	72.87	4	20	40	3	0.692	0	0	0	
AAKJLRGGTJKAMG-UHFFFAOYSA-N	C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	chembl_approved	CHEMBL553	CC BY-SA 3.0	2026-09-25	393.44	3.405	1	7	74.73	10	29	52	3	0.273	0	0	0	chembl_approved:CHEMBL1079742
AAKKFGCWNBDJNQ-UHFFFAOYSA-N	CCC(O)CN1CCN(C(=O)c2cccn2C)CC1	coadd	CHEMBL4520810	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	265.36	0.554	1	3	48.71	4	19	42	2	0.643	0	0	1	
AAKPJTCJKGHSJF-UHFFFAOYSA-N	CC[N+](C)(C)Cc1cccc(OC)c1	chembl_phase2	CHEMBL2106171	CC BY-SA 3.0	2026-09-25	194.3	2.292	0	1	9.23	4	14	34	1	0.5	0	0	1	chembl_phase2:CHEMBL2110817
AALBOSBWLHZFAP-UHFFFAOYSA-N	O=C(Cc1ccccn1)N1CCCNCC1	coadd	CHEMBL4551867	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	219.29	0.446	1	3	45.23	2	16	33	2	0.5	0	0	1	
AALSSIXXBDPENJ-FYWRMAATSA-N	CCCCCCCCC/C(=C\C1=C(C)C(=O)C(OC)=C(OC)C1=O)C(=O)O	chembl_phase2	CHEMBL578390	CC BY-SA 3.0	2026-09-25	378.47	4.111	1	5	89.9	12	27	57	1	0.571	1	0	0	
AAMCLJCTVUGUHQ-UHFFFAOYSA-N	O=C(NCC1CC1)C1CCCN(CC2CC2)C1	coadd	CHEMBL4566616	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	236.36	1.635	1	2	32.34	5	17	41	3	0.929	0	0	1	
AAMHKHXRJYCHID-UHFFFAOYSA-N	CN(C)C1(CNC(=O)c2cn[nH]c2)CCCCC1	coadd	CHEMBL4553632	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.35	1.404	2	3	61.02	4	18	40	2	0.692	0	0	1	
AAMNNWFDCGNKSM-RDRPBHBLSA-N	COc1ccc(/C=C(/C(=O)Nc2cc(C(=O)Nc3cc(C(=O)NCCCN(C)C)n(C)c3)n(C)c2)c2ccc(OC)cc2)cc1	coadd	CHEMBL4561488	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	612.73	4.494	3	6	118.86	13	45	85	4	0.265	0	1	0	
AAMWYQWVOXBOCC-UHFFFAOYSA-N	O=C(Nc1nncs1)c1cccc(O)c1	coadd	CHEMBL4551486	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	221.24	1.496	2	5	75.11	2	15	22	2	0.0	0	0	0	
AANMAUZSCIWZQN-UHFFFAOYSA-N	Cc1cc(S(=O)(=O)N2CCCC2CN)sc1C	coadd	CHEMBL4586942	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	274.41	1.477	1	4	63.4	3	17	35	2	0.636	0	0	0	
AAOLGDRTKZMLIG-OUKQBFOZSA-N	CC(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1	chembl_phase2	CHEMBL2104473	CC BY-SA 3.0	2026-09-25	236.31	4.346	0	1	17.07	3	18	34	2	0.118	0	0	0	
AAOVKJBEBIDNHE-UHFFFAOYSA-N	CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	chembl_approved	CHEMBL12	CC BY-SA 3.0	2026-09-25	284.75	3.154	0	2	32.67	1	20	33	3	0.125	0	0	0	coadd:CHEMBL12;ippidb:2199
AAOWYFSCRNAGOY-UHFFFAOYSA-N	CNC(=O)NCc1ccc(CS(=O)(=O)NC)cc1	coadd	CHEMBL4543023	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	271.34	0.165	3	3	87.3	5	18	35	1	0.364	0	0	1	
AAPOJHVNPGZABT-UHFFFAOYSA-N	O=c1cnc2cc(Cl)c(Cl)cc2n1CCO	coadd	CHEMBL4570013	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	259.09	1.696	1	3	55.12	2	16	24	2	0.2	0	0	1	
AAQNOENKTHJXFV-UHFFFAOYSA-N	O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(Br)ccc(OC(F)(F)F)c12	ippidb	66	Institut Pasteur, no licence stated, academic-open	2026-09-25	524.29	3.996	1	4	82.71	4	33	50	4	0.227	0	1	0	
AAQOQKQBGPPFNS-UHFFFAOYSA-N	CC[N+](C)(C)Cc1ccccc1Br	chembl_approved	CHEMBL1095292	CC BY-SA 3.0	2026-09-25	243.17	3.045	0	0	0.0	3	13	30	1	0.455	0	0	0	chembl_approved:CHEMBL1199080
AARAFUSGZMTNHO-UHFFFAOYSA-N	Cc1nc(C)c(CC(=O)NCC2CNCCO2)s1	coadd	CHEMBL4537819	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	269.37	0.407	2	5	63.25	4	18	37	2	0.667	0	0	0	
AARAIFZDFDNWOI-UHFFFAOYSA-N	COc1cc(C=O)ccc1Oc1ccccc1	ippidb	1978	Institut Pasteur, no licence stated, academic-open	2026-09-25	228.25	3.3	0	3	35.53	4	17	29	2	0.071	0	0	0	
AARUNXNNAZIAQK-UHFFFAOYSA-N	COc1ccc(CNC(=O)c2cc3nc(-c4cccs4)cc(C(F)(F)F)n3n2)cc1	ippidb	1030	Institut Pasteur, no licence stated, academic-open	2026-09-25	432.43	4.415	1	5	68.52	5	30	45	4	0.15	0	0	0	
AASGNPHZHNFTCI-UHFFFAOYSA-N	Cc1cccc(NC(=O)Cn2nc3ccc(-c4ccccc4)nn3c2=O)c1	coadd	CHEMBL4547092	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	359.39	2.505	1	4	81.29	4	27	44	4	0.1	0	0	0	
AASWUWVVKDFAMD-UHFFFAOYSA-N	Nc1ccc2c(c1)nnn2-c1ccccc1	coadd	CHEMBL1501169	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	210.24	2.003	1	3	56.73	1	16	26	3	0.0	0	0	1	
AATHXZYXWMKUFC-UHFFFAOYSA-N	O=C(Cn1c(Cl)cnc(NCC(F)(F)c2ccccn2)c1=O)NCc1ncccc1F	chembl_phase1	CHEMBL30054	CC BY-SA 3.0	2026-09-25	452.82	2.346	2	6	101.8	8	31	47	3	0.211	0	0	0	
AATKQMJDOMAHOM-UHFFFAOYSA-N	Nc1cncc(-c2ccc(CN3CCCCC3)cn2)c1	coadd	CHEMBL4526737	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.36	2.712	1	4	55.04	3	20	40	3	0.375	0	0	0	
AATQVEXIPUXNHW-UHFFFAOYSA-N	O=C(COc1ccc(F)cc1)OCCN1CCOCC1	coadd	CHEMBL1739825	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	283.3	1.08	0	5	48.0	6	20	38	2	0.5	0	0	0	
AATYKMQTQJFKJR-UHFFFAOYSA-N	Cc1ccc(NC(=O)CSc2nc3ccccc3n3c(C(C)C)nnc23)c(Cl)c1	coadd	CHEMBL4555574	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	425.95	5.094	1	5	72.18	5	29	49	4	0.238	0	1	0	
AAUADVYMQYGYCE-UHFFFAOYSA-N	Cc1nnc2ccc(S(=O)(=O)N(Cc3ccccc3F)c3cccc(Cl)c3)cn12	coadd	CHEMBL4548737	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	430.89	4.226	0	4	67.57	5	29	45	4	0.1	0	0	0	
AAULVIZLDUJWRH-UHFFFAOYSA-N	CC(C)C(C)(C#N)NC(=O)CSc1nncn1C	coadd	CHEMBL4526731	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.36	0.962	1	5	83.6	5	18	35	1	0.636	0	0	0	
AAUUYHOALYOCGR-UHFFFAOYSA-N	COc1cccc(CC(=O)N2CCC(N)CC2)c1	coadd	CHEMBL4542653	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	248.33	1.187	1	3	55.56	3	18	38	2	0.5	0	0	1	
AAUZTEFUHQJOJK-UHFFFAOYSA-N	CC(C)C(=O)N1CCC(O)CC1	coadd	CHEMBL4571170	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	171.24	0.626	1	2	40.54	1	12	29	1	0.889	0	0	1	
AAWFANMIRNOZNF-UHFFFAOYSA-N	CNS(=O)(=O)c1ccc(NCCn2ccnc2)c(F)c1	coadd	CHEMBL4558059	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	298.34	1.042	2	4	76.02	6	20	35	2	0.25	0	0	0	
AAWVCOSYFQWCOZ-UHFFFAOYSA-N	COc1cccc(Oc2nccn3c(=O)n(CC(=O)Nc4ccc5c(c4)OCO5)nc23)c1	coadd	CHEMBL4570649	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	435.4	2.059	1	8	118.21	6	32	49	5	0.143	0	0	0	
AAWVGINKIPICIL-UHFFFAOYSA-N	CC(C)NC(=O)N1CCNC(C)C1	coadd	CHEMBL4514896	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	185.27	0.398	2	2	44.37	1	13	32	1	0.889	0	0	1	
AAWWECJHPHXAGX-KSFYIVLOSA-N	Cc1cc(Cl)cc(-c2ccnc3cc(Cn4c(=O)ccn(CC(F)(F)F)c4=O)sc23)c1O[C@@H]1CCNC[C@@H]1C	ippidb	2448	Institut Pasteur, no licence stated, academic-open	2026-09-25	579.04	5.236	1	6	78.15	6	39	65	5	0.37	0	2	0	
AAXVEMMRQDVLJB-BULBTXNYSA-N	C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F	chembl_phase2	CHEMBL1201388	CC BY-SA 3.0	2026-09-25	380.46	1.874	3	5	94.83	2	27	56	4	0.81	0	0	0	
AAYLRSCXDMQNDG-UHFFFAOYSA-N	N#Cc1cccc(C(=O)OCCCn2cccn2)c1	coadd	CHEMBL4577966	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	255.28	2.002	0	4	67.91	5	19	32	2	0.214	0	0	0	
AAYUGMOUMAINTE-UHFFFAOYSA-N	CNCCCN1C(=O)c2ccccc2C1=O	coadd	CHEMBL4516397	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	218.26	0.892	1	3	49.41	4	16	30	2	0.333	0	0	1	
AAYZVTZEBVUQAL-UHFFFAOYSA-N	CC(C)=CCOC(=O)c1ccc(C(N)=O)nc1	coadd	CHEMBL4550479	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.25	1.304	1	4	82.28	4	17	31	1	0.25	0	0	0	
AAZPIBMSDTVRQB-UHFFFAOYSA-N	CCN(C(=O)c1ccc(=O)n(C)n1)C1CCCC1	coadd	CHEMBL4525594	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	249.31	1.185	0	3	55.2	3	18	37	2	0.615	0	0	1	
ABAKQLBXWITFCX-UHFFFAOYSA-N	O=C(NCCN1CC=CC1)c1c(O)cc(F)cc1F	coadd	CHEMBL4564120	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.26	1.272	2	3	52.57	4	19	33	2	0.308	0	0	1	
ABAPCYNTEPGBNJ-FTGAXOIBSA-N	C[C@@H](O)[C@@H](C(N)=O)N1C[C@@]2(CCCN2C(=O)OC(C)(C)C)C1=O	chembl_phase2	CHEMBL5314944	CC BY-SA 3.0	2026-09-25	327.38	-0.167	2	5	113.17	3	23	48	2	0.8	0	0	0	
ABBVDYHXAIQNIN-UHFFFAOYSA-N	CCNC(=O)C(C)(C)CNC(=O)Nc1cc(C)ccn1	coadd	CHEMBL4570172	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.36	1.674	3	3	83.12	5	20	42	1	0.5	0	0	1	
ABCXVKLWZQUBIT-UHFFFAOYSA-N	CCCn1ccnc1CNC(=O)C(C)NC(=O)OC	coadd	CHEMBL4531388	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.32	0.654	2	4	85.25	6	19	39	1	0.583	0	0	0	
ABCYQIHAWFHBIW-UHFFFAOYSA-N	CC(NC(=O)c1ccc(Br)s1)C(=O)N(CCO)C1CC1	coadd	CHEMBL4581155	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	361.26	1.612	2	4	69.64	6	20	37	2	0.538	0	0	0	
ABDDQTDRAHXHOC-QMMMGPOBSA-N	CNC[C@@H]1OCCc2ccsc21	chembl_phase1	CHEMBL5314561	CC BY-SA 3.0	2026-09-25	183.28	1.581	1	3	21.26	2	12	25	2	0.556	0	0	1	chembl_phase3:CHEMBL4650337
ABDRHKYFEJJNHZ-UHFFFAOYSA-N	O=C(Cc1ccc(O)cc1)NC1CCNCC1	coadd	CHEMBL4519779	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.3	0.803	3	3	61.36	3	17	35	2	0.462	0	0	1	
ABEJDMOBAFLQNJ-NHCUHLMSSA-N	COc1ccc([C@H]2CNC(=O)[C@H](Cc3cccc(C)c3)C2)cc1OC1CCCC1	chembl_phase2	CHEMBL4297287	CC BY-SA 3.0	2026-09-25	393.53	4.787	1	3	47.56	6	29	60	4	0.48	0	0	0	
ABFKXZHGLYVTGS-UHFFFAOYSA-N	NC1CCCN(CCN2CCOCC2)C1	coadd	CHEMBL4544083	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	213.32	-0.258	1	4	41.73	3	15	38	2	1.0	0	0	0	
ABFLDIXQWTZRGT-UHFFFAOYSA-N	CC(=O)Nc1cccc(CN(C)CCC(C)O)c1	coadd	CHEMBL4590590	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.34	1.848	2	3	52.57	6	18	40	1	0.5	0	0	1	
ABFSXZAJKFKUMY-UHFFFAOYSA-N	CC(NC(=O)c1ccc(C(C)(C)C)cc1)C(N)=O	coadd	CHEMBL4572865	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	248.33	1.588	2	2	72.19	3	18	38	1	0.429	0	0	1	
ABFZFLPVUIIHIL-UHFFFAOYSA-N	COc1ccccc1Sc1ccc(-c2ccnc(N3CCN(C(C)=O)CC3)c2)cc1C(F)(F)F	ippidb	1024	Institut Pasteur, no licence stated, academic-open	2026-09-25	487.55	5.596	0	5	45.67	5	34	58	4	0.28	0	1	0	
ABGZYHJBHZZAJI-ZDUSSCGKSA-N	O=S(=O)(CCc1ccccc1)N1CCC[C@H]1CO	coadd	CHEMBL4536491	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	269.37	1.016	1	3	57.61	5	18	37	2	0.538	0	0	1	
ABHDFUINPUWVJU-UHFFFAOYSA-N	CCc1ccccc1OCCN1CCCCCC1	coadd	CHEMBL4116732	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	247.38	3.504	0	2	12.47	5	18	43	2	0.625	0	0	0	
ABIGYRWTWNNIEE-UHFFFAOYSA-N	O=C(Cn1cccnc1=O)N(Cc1cccs1)C1CC1	coadd	CHEMBL4528188	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	289.36	1.496	0	4	55.2	5	20	35	3	0.357	0	0	0	
ABIPLWRKMDPWKQ-UHFFFAOYSA-N	CCCc1nc(C)cc(NCCO)n1	coadd	CHEMBL4527633	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	195.27	1.142	2	4	58.04	5	14	31	1	0.6	0	0	0	
ABJKGYODCZSJHM-UWVGGRQHSA-N	CCC[C@H]1CN(C(=O)c2nn(C)c(C)c2Cl)C[C@@H]1N	coadd	CHEMBL4561762	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	284.79	1.581	1	3	64.15	3	19	40	2	0.692	0	0	1	
ABJKIHHNDMEBNA-UHFFFAOYSA-N	Cc1coc2ccccc2c1=O	chembl_phase2	CHEMBL2105215	CC BY-SA 3.0	2026-09-25	160.17	2.101	0	2	30.21	0	12	20	2	0.1	0	0	1	
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12	chembl_approved	CHEMBL990	CC BY-SA 3.0	2026-09-25	317.48	5.769	0	1	3.24	4	24	51	3	0.304	0	1	0	chembl_approved:CHEMBL1200397;coadd:CHEMBL1200397
ABKATOFAZUIEJX-SCLBCKFNSA-N	Cc1c(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)nc(C)n(-c2cccc(Cl)c2Cl)c1=O	chembl_phase1	CHEMBL5761940	CC BY-SA 3.0	2026-09-25	437.37	3.489	1	5	73.38	2	29	55	4	0.524	0	0	0	
ABKDISFUUJIUPZ-UHFFFAOYSA-N	Cc1ccc(CNNC(N)=O)cc1	coadd	CHEMBL4516773	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	179.22	0.668	3	2	67.15	3	13	26	1	0.222	0	0	1	
ABKFSXWYLMOHDG-UHFFFAOYSA-N	CN(c1ccc(O)cc1)S(=O)(=O)c1ccco1	coadd	CHEMBL4537688	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	253.28	1.81	1	4	70.75	3	17	28	2	0.091	0	0	0	
ABKJVDAMVQXXSZ-UHFFFAOYSA-N	CC(C)NC1CCOCC1	coadd	CHEMBL4516461	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	143.23	1.163	1	2	21.26	2	10	27	1	1.0	0	0	1	
ABKOUVXPYTVIIC-UHFFFAOYSA-N	CC(c1ccccn1)N1CCN(CCCC#N)CC1	coadd	CHEMBL4562017	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.37	2.064	0	4	43.16	5	19	41	2	0.6	0	0	0	
